race,boat,n,kind,wind,min,sog,vmg,twa,eff,svmg,ssog,stwa,keep,extra,tacks,gybes,tloss_m,tloss_s,gloss_m,gloss_s,loss_m,loss_s,tdip,gdip
5,V-Tarte,3,beat,334,32.8,5.52,4.01,42.7,0.725,4.03,5.57,42.8,0.922,1621,6,0,2.8,1.4,,,17,8,2.8,
5,V-Tarte,4,run,334,16.7,11.09,8.24,139.3,0.743,8.49,11.59,137.5,0.84,1459,0,5,,,22.1,5.0,111,25,,5.8
5,Vamos,1,beat,320,33.3,5.61,4.17,40.2,0.743,4.22,5.66,40.0,0.879,1525,10,0,4.5,2.0,,,45,20,3.18,
5,Vamos,2,run,329,21.3,9.02,6.37,135.3,0.706,6.35,9.03,134.8,0.951,1802,1,2,54.7,16.7,-7.9,-2.4,39,12,4.7,4.0
5,Vamos,3,beat,334,33.0,5.5,3.95,43.4,0.718,3.97,5.55,43.8,0.909,1643,7,0,2.3,1.2,,,16,8,3.33,
5,Vamos,4,run,334,15.9,11.68,8.51,138.1,0.729,8.59,11.98,136.4,0.831,1553,0,5,,,4.9,1.1,25,6,,5.78
5,Yupi,1,beat,320,32.0,5.21,4.28,32.5,0.822,4.3,5.24,32.6,0.933,987,5,0,2.5,1.1,,,13,6,2.98,
5,Yupi,2,run,329,19.5,7.9,7.0,156.8,0.885,7.11,8.0,157.3,0.881,617,1,5,78.8,21.5,13.6,3.7,147,40,8.7,3.76
5,Yupi,3,beat,334,31.7,5.35,4.19,37.2,0.784,4.23,5.41,37.4,0.878,1200,10,0,3.3,1.5,,,33,15,3.6,
5,Yupi,4,run,334,14.6,12.37,9.16,138.6,0.74,9.18,12.6,136.9,0.816,1460,0,5,,,-0.8,-0.2,-4,-1,,6.78
5,joust70,1,beat,320,34.5,5.47,4.15,38.9,0.758,4.19,5.53,39.1,0.906,1466,8,0,6.6,3.1,,,53,24,3.58,
5,joust70,2,run,329,17.0,11.38,8.15,138.2,0.716,8.46,11.67,139.5,0.923,1751,3,1,89.6,20.6,14.9,3.4,284,65,5.83,5.9
5,joust70,3,beat,334,32.6,5.41,4.03,40.8,0.745,4.03,5.43,41.1,0.95,1465,4,0,1.1,0.6,,,5,2,3.17,
5,joust70,4,run,334,14.7,11.95,8.85,138.1,0.74,8.89,12.07,137.4,0.889,1413,0,4,,,5.4,1.2,22,5,,6.7
5,Team Sweden,1,beat,320,33.2,5.32,4.19,36.6,0.787,4.26,5.37,35.9,0.887,1225,9,0,7.5,3.4,,,67,31,3.01,
5,Team Sweden,2,run,329,16.7,11.83,8.23,137.8,0.696,8.28,12.14,135.9,0.843,1879,0,5,,,3.4,0.8,17,4,,6.8
5,Team Sweden,3,beat,334,30.9,5.44,4.16,39.3,0.765,4.18,5.46,39.3,0.959,1282,3,0,3.7,1.7,,,11,5,3.13,
5,Team Sweden,4,run,334,14.2,12.68,9.41,138.9,0.742,9.65,13.2,137.3,0.811,1394,0,5,,,17.4,3.5,87,18,,7.0
6,Lady in red 2,1,beat,352,33.3,5.5,4.36,36.2,0.792,4.38,5.52,36.2,0.955,1080,4,0,4.3,1.9,,,17,8,2.8,
6,Lady in red 2,2,run,354,17.5,10.65,8.32,143.1,0.782,8.65,11.1,142.2,0.825,1339,1,5,40.4,9.1,23.4,5.2,157,35,4.1,5.32
6,Lady in red 2,3,beat,349,26.9,5.31,4.01,40.3,0.756,4.02,5.32,40.4,0.952,993,4,0,3.6,1.7,,,14,7,2.85,
6,Lady in red 2,4,run,352,11.8,12.92,10.1,141.7,0.782,10.13,13.06,140.7,0.883,1094,0,3,,,0.8,0.2,2,0,,6.8
6,787,1,beat,352,35.4,5.43,4.07,40.1,0.751,4.14,5.48,39.8,0.854,1547,12,0,4.6,2.1,,,55,26,3.37,
6,787,2,run,354,18.2,10.42,8.03,141.7,0.771,8.39,10.86,142.0,0.834,1442,1,5,99.0,22.9,19.0,4.4,194,45,4.7,6.3
6,787,3,beat,349,28.8,5.24,3.78,42.1,0.721,3.78,5.26,42.3,0.926,1223,6,0,-0.4,-0.2,,,-2,-1,3.32,
6,787,4,run,352,12.4,12.34,9.52,140.8,0.771,9.51,12.48,139.6,0.87,1130,0,3,,,-3.5,-0.7,-11,-2,,8.03
6,DIVA-NEU,1,beat,352,35.6,5.4,4.04,40.1,0.749,4.11,5.42,39.4,0.914,1517,8,0,12.7,6.0,,,102,48,3.11,
6,DIVA-NEU,2,run,354,16.1,11.86,9.14,141.0,0.771,9.26,12.03,140.7,0.869,1449,0,4,,,11.3,2.4,45,10,,6.5
6,DIVA-NEU,3,beat,349,28.4,5.24,3.83,41.7,0.731,3.83,5.26,42.0,0.954,1200,4,0,4.6,2.3,,,18,9,3.5,
6,DIVA-NEU,4,run,352,11.7,13.09,10.11,140.5,0.773,10.22,13.33,139.6,0.858,1111,1,4,120.1,22.8,10.5,2.0,162,31,3.9,7.65
6,Dime Piece,1,beat,352,36.4,5.37,3.95,41.6,0.736,3.98,5.39,41.6,0.929,1639,7,0,5.5,2.7,,,38,19,3.3,
6,Dime Piece,2,run,354,17.0,10.97,8.59,144.0,0.783,8.98,11.61,142.2,0.821,1358,1,6,92.9,20.1,32.0,7.0,285,62,5.6,5.5
6,Dime Piece,3,beat,349,28.3,5.27,3.85,42.2,0.731,3.91,5.31,41.9,0.912,1210,9,0,13.0,6.4,,,117,58,3.93,
6,Dime Piece,4,run,352,12.3,12.33,9.64,142.0,0.782,9.78,12.65,140.5,0.867,1090,0,3,,,13.1,2.6,39,8,,6.63
6,GTG New 2026,1,beat,352,34.1,5.5,4.23,38.1,0.769,4.29,5.55,38.0,0.879,1390,10,0,4.7,2.1,,,47,21,3.29,
6,GTG New 2026,2,run,354,16.4,11.7,8.92,140.2,0.763,9.14,12.06,139.3,0.805,1489,1,6,107.1,22.8,15.0,3.2,197,42,6.7,6.52
6,GTG New 2026,3,beat,349,26.6,5.36,4.04,40.2,0.754,4.1,5.4,40.0,0.89,1010,7,0,4.8,2.3,,,34,16,3.39,
6,GTG New 2026,4,run,352,11.4,13.4,10.36,141.1,0.774,10.56,13.69,140.5,0.856,1161,0,3,,,18.1,3.3,54,10,,7.73
6,Henrique,1,beat,352,35.0,5.54,4.1,41.0,0.74,4.13,5.57,40.9,0.951,1588,4,0,6.1,2.9,,,24,11,3.2,
6,Henrique,2,run,354,15.5,11.73,9.46,144.6,0.806,9.71,12.1,143.8,0.795,1185,0,6,,,15.8,3.1,95,19,,7.05
6,Henrique,3,beat,349,26.7,5.46,4.07,41.2,0.745,4.1,5.49,41.2,0.938,1059,4,0,5.4,2.6,,,22,10,3.4,
6,Henrique,4,run,352,11.6,13.13,10.36,142.6,0.789,10.34,13.27,141.3,0.765,1058,0,5,,,-3.9,-0.7,-20,-4,,6.8
6,J70 Let it be,1,beat,352,34.5,5.54,4.16,40.3,0.752,4.2,5.57,40.2,0.916,1523,8,0,5.0,2.3,,,40,18,2.64,
6,J70 Let it be,2,run,354,16.0,11.96,9.18,140.8,0.768,9.26,12.12,140.1,0.865,1445,1,4,102.7,21.6,6.9,1.4,130,27,7.6,6.78
6,J70 Let it be,3,beat,349,26.5,5.39,4.12,39.6,0.764,4.14,5.4,39.4,0.967,999,3,0,5.1,2.4,,,15,7,2.93,
6,J70 Let it be,4,run,352,11.9,12.82,10.11,142.3,0.788,10.23,13.04,141.7,0.876,1072,0,3,,,11.7,2.2,35,7,,7.57
6,MidlifeCrisis,1,beat,352,33.4,5.41,4.29,36.3,0.793,4.33,5.43,36.0,0.937,1237,5,0,5.9,2.7,,,30,14,4.28,
6,MidlifeCrisis,2,run,354,15.2,12.54,9.63,141.5,0.768,9.82,12.88,140.5,0.757,1448,1,7,108.5,21.5,9.0,1.8,171,34,5.2,7.49
6,MidlifeCrisis,3,beat,349,27.2,5.06,4.01,36.2,0.793,4.03,5.06,36.0,0.952,823,4,0,8.0,3.9,,,32,15,3.52,
6,MidlifeCrisis,4,run,352,11.2,13.33,10.69,143.7,0.802,10.64,13.36,142.9,0.903,1003,0,3,,,13.6,2.5,41,8,,7.5
6,Mag,1,beat,352,34.8,5.45,4.22,36.7,0.775,4.25,5.47,36.7,0.926,1270,6,0,3.1,1.4,,,19,8,2.9,
6,Mag,2,run,354,19.2,10.57,7.61,137.2,0.72,7.65,10.9,134.4,0.798,1862,0,8,,,11.1,2.8,89,22,,6.16
6,Mag,3,beat,349,27.0,5.26,3.98,40.1,0.757,4.01,5.28,39.9,0.953,973,4,0,5.7,2.8,,,23,11,2.98,
6,Mag,4,run,352,11.6,13.15,10.24,141.5,0.778,10.68,13.68,141.5,0.86,1136,0,3,,,45.9,8.3,138,25,,6.47
6,Moore DRV,1,beat,352,35.9,5.25,4.03,38.7,0.767,4.06,5.3,38.8,0.908,1392,8,0,4.5,2.2,,,36,17,3.38,
6,Moore DRV,2,run,354,16.8,10.9,8.66,143.7,0.795,8.86,11.21,143.0,0.873,1260,1,4,66.2,14.5,21.8,4.8,153,34,5.8,6.1
6,Moore DRV,3,beat,349,28.4,5.03,3.82,39.7,0.76,3.85,5.06,39.7,0.939,1024,5,0,5.5,2.8,,,27,14,3.32,
6,Moore DRV,4,run,352,12.9,11.82,9.32,142.5,0.788,9.52,12.16,141.4,0.874,1054,0,3,,,22.1,4.5,66,14,,8.1
6,Nautique,1,beat,352,34.6,5.48,4.16,39.4,0.76,4.22,5.53,39.2,0.858,1445,12,0,5.0,2.3,,,60,28,3.16,
6,Nautique,2,run,354,17.9,11.06,8.22,139.0,0.743,8.51,11.52,138.2,0.783,1665,1,7,78.8,18.0,13.6,3.1,174,40,5.6,6.43
6,Nautique,3,beat,349,27.4,5.24,3.98,39.8,0.76,4.04,5.29,39.5,0.922,997,6,0,8.8,4.2,,,53,25,3.35,
6,Nautique,4,run,352,11.9,12.97,10.07,141.1,0.777,10.44,13.37,141.4,0.863,1158,0,3,,,38.8,7.2,116,22,,4.8
6,Patakin 3,1,beat,352,34.2,5.47,4.28,37.2,0.782,4.31,5.51,37.2,0.891,1351,10,0,4.7,2.1,,,47,21,3.42,
6,Patakin 3,2,run,354,16.5,11.79,8.87,140.1,0.752,9.09,12.28,138.2,0.774,1565,0,7,,,12.6,2.7,88,19,,7.09
6,Patakin 3,3,beat,349,26.9,5.33,4.09,39.0,0.768,4.12,5.35,38.9,0.887,1028,7,0,2.2,1.0,,,16,7,3.59,
6,Patakin 3,4,run,352,12.4,12.56,9.56,140.4,0.762,9.82,12.96,139.5,0.785,1182,0,7,,,34.0,6.7,238,47,,6.94
6,RO,1,beat,352,34.3,5.53,4.25,38.7,0.769,4.31,5.59,38.6,0.85,1418,12,0,4.8,2.2,,,58,26,3.84,
6,RO,2,run,354,16.5,11.59,8.91,142.1,0.768,9.33,12.28,140.1,0.765,1484,2,6,71.0,14.8,15.2,3.2,233,49,5.2,7.27
6,RO,3,beat,349,27.2,5.39,3.97,41.4,0.736,4.04,5.47,41.4,0.853,1128,10,0,5.7,2.7,,,57,27,4.39,
6,RO,4,run,352,11.7,13.25,10.21,141.0,0.771,10.6,13.88,139.5,0.716,1220,2,5,44.1,8.1,11.8,2.2,147,27,10.8,9.06
6,Sardonyx,1,beat,352,34.2,5.51,4.29,37.2,0.778,4.33,5.56,37.1,0.899,1251,8,0,4.6,2.1,,,37,17,3.02,
6,Sardonyx,2,run,354,15.7,12.32,9.4,140.5,0.764,9.68,12.7,139.9,0.846,1525,1,4,88.5,17.8,20.3,4.1,170,34,6.7,7.2
6,Sardonyx,3,beat,349,26.8,5.23,4.02,38.7,0.768,4.07,5.26,38.3,0.934,941,5,0,6.9,3.3,,,35,17,3.4,
6,Sardonyx,4,run,352,11.4,13.58,10.51,141.1,0.774,10.53,13.74,140.0,0.823,1144,0,4,,,-1.0,-0.2,-4,-1,,7.7
6,The Bull,1,beat,352,35.0,5.54,4.11,41.1,0.742,4.14,5.57,41.1,0.927,1603,6,0,3.4,1.6,,,20,10,3.73,
6,The Bull,2,run,354,15.5,12.25,9.58,142.1,0.782,9.7,12.4,142.0,0.931,1375,0,2,,,24.8,4.9,50,10,,6.8
6,The Bull,3,beat,349,27.2,5.29,3.98,40.6,0.753,4.01,5.32,40.6,0.935,1016,4,0,4.6,2.2,,,18,9,3.23,
6,The Bull,4,run,352,11.6,13.12,10.35,142.6,0.789,10.39,13.3,141.5,0.886,1065,0,3,,,5.2,1.0,16,3,,7.8
6,V-Tarte,1,beat,352,35.7,5.59,4.07,41.6,0.728,4.12,5.65,41.6,0.897,1611,10,0,5.5,2.6,,,55,26,3.27,
6,V-Tarte,2,run,354,15.9,11.56,9.21,144.9,0.797,9.49,11.95,143.7,0.895,1249,4,1,58.7,12.0,4.0,0.8,239,49,4.53,8.9
6,V-Tarte,3,beat,349,27.7,5.28,3.94,40.7,0.747,3.98,5.31,40.5,0.937,1089,5,0,10.2,5.0,,,51,25,3.9,
6,V-Tarte,4,run,352,12.2,12.47,9.7,141.5,0.778,10.04,12.89,141.2,0.866,1112,1,3,12.6,2.4,36.3,7.0,122,24,5.7,5.53
6,Vamos,1,beat,352,33.2,5.66,4.37,38.1,0.772,4.39,5.69,38.3,0.929,1304,6,0,1.7,0.7,,,10,4,2.57,
6,Vamos,2,run,354,15.0,12.26,9.74,143.7,0.795,10.16,12.79,143.3,0.82,1286,0,5,,,33.5,6.4,168,32,,6.2
6,Vamos,3,beat,349,26.3,5.49,4.09,40.8,0.744,4.14,5.52,40.4,0.906,1077,7,0,5.0,2.3,,,35,16,3.39,
6,Vamos,4,run,352,11.9,12.79,9.93,141.3,0.776,10.06,13.01,140.7,0.862,1131,0,3,,,11.9,2.3,36,7,,7.57
6,Yupi,1,beat,352,34.3,5.57,4.21,39.8,0.756,4.23,5.6,39.9,0.9,1462,9,0,3.3,1.5,,,30,14,3.11,
6,Yupi,2,run,354,19.6,9.9,7.36,139.1,0.744,7.25,9.9,137.6,0.813,1631,0,7,,,-11.0,-2.9,-77,-21,,7.24
6,Yupi,3,beat,349,28.0,5.5,3.91,43.6,0.711,3.92,5.53,43.8,0.924,1298,5,0,1.2,0.6,,,6,3,3.42,
6,Yupi,4,run,352,12.4,11.96,9.5,143.2,0.794,9.58,12.1,142.6,0.913,1002,0,3,,,11.5,2.4,34,7,,6.67
6,joust70,1,beat,352,38.4,5.38,3.72,44.0,0.692,3.71,5.41,44.5,0.94,2001,6,0,-3.8,-2.0,,,-23,-12,2.58,
6,joust70,2,run,354,14.9,12.74,9.81,140.6,0.77,9.83,12.84,139.8,0.928,1432,1,2,67.5,13.4,2.2,0.5,72,14,4.8,8.9
6,joust70,3,beat,349,27.6,5.27,3.97,40.3,0.753,4.0,5.31,40.2,0.937,1055,5,0,8.2,4.0,,,41,20,3.48,
6,joust70,4,run,352,11.9,12.89,10.05,141.4,0.78,10.2,13.11,140.9,0.86,1143,0,3,,,14.0,2.7,42,8,,7.47
6,Team Sweden,1,beat,352,34.2,5.49,4.26,37.2,0.776,4.31,5.55,37.1,0.887,1283,9,0,4.7,2.1,,,42,19,2.98,
6,Team Sweden,2,run,354,18.8,10.89,7.66,137.2,0.703,7.71,11.26,134.7,0.813,1917,0,7,,,3.7,0.9,26,6,,6.59
6,Team Sweden,3,beat,349,26.5,5.21,4.09,37.6,0.786,4.13,5.23,37.3,0.935,850,5,0,7.2,3.4,,,36,17,3.04,
6,Team Sweden,4,run,352,11.9,12.94,9.96,141.0,0.77,10.25,13.42,139.6,0.771,1135,1,6,21.4,4.1,17.5,3.3,126,24,8.6,7.98
7,Lady in red 2,1,beat,327,32.0,6.06,4.76,37.2,0.786,4.84,6.12,36.8,0.897,1285,8,0,7.9,3.2,,,63,25,3.4,
7,Lady in red 2,2,run,331,17.6,11.63,8.62,138.6,0.742,8.75,11.9,137.8,0.86,1707,2,4,78.0,17.3,4.0,0.9,172,38,4.15,6.15
7,Lady in red 2,3,beat,326,24.8,5.84,4.5,39.0,0.771,4.52,5.86,39.0,0.965,932,4,0,5.6,2.4,,,22,10,3.55,
7,Lady in red 2,4,run,333,12.6,13.34,10.02,138.7,0.751,10.04,13.46,138.0,0.913,1337,0,2,,,2.2,0.5,4,1,,7.25
7,Liquid Sun,1,beat,327,30.2,6.14,4.79,38.3,0.781,4.82,6.16,38.2,0.946,1006,4,0,4.7,1.9,,,19,8,3.65,
7,Liquid Sun,2,run,331,16.5,12.25,9.24,139.4,0.754,9.43,12.57,138.5,0.845,1673,2,4,65.9,13.6,16.5,3.4,198,41,8.35,7.42
7,Liquid Sun,3,beat,326,23.1,6.04,4.73,38.1,0.782,4.74,6.06,38.1,0.963,827,2,0,4.7,1.9,,,9,4,4.1,
7,Liquid Sun,4,run,333,12.2,13.58,10.35,139.7,0.762,10.42,13.73,139.2,0.911,1277,0,3,,,7.8,1.5,23,4,,6.87
7,787,1,beat,327,31.6,6.03,4.71,38.0,0.781,4.75,6.08,38.1,0.905,1178,8,0,5.6,2.3,,,44,18,3.14,
7,787,2,run,331,17.3,11.72,8.82,139.1,0.752,9.01,12.07,138.2,0.847,1632,1,5,96.8,20.9,17.3,3.7,183,40,4.9,6.18
7,787,3,beat,326,24.4,5.93,4.51,39.8,0.76,4.52,5.95,39.9,0.964,967,2,0,4.3,1.9,,,9,4,3.25,
7,787,4,run,333,12.5,13.4,10.15,139.1,0.757,10.23,13.58,138.5,0.913,1307,0,3,,,12.3,2.3,37,7,,6.07
7,Ba ba,1,beat,327,31.6,5.91,4.79,35.0,0.811,4.85,5.97,34.9,0.884,1060,9,0,6.6,2.7,,,60,24,3.42,
7,Ba ba,2,run,331,18.1,11.16,8.32,138.4,0.745,8.52,11.46,138.2,0.877,1649,2,3,53.8,12.2,6.4,1.5,127,29,6.95,6.97
7,Ba ba,3,beat,326,24.4,5.88,4.63,37.5,0.788,4.64,5.89,37.5,0.965,899,3,0,6.2,2.6,,,19,8,3.2,
