race,boat,n,kind,wind,min,sog,vmg,twa,eff,svmg,ssog,stwa,keep,extra,tacks,gybes,tloss,gloss
1,GTG New 2026,3,beat,313,26.5,5.99,4.51,40.3,0.753,4.56,6.01,40.0,0.89,1168,7,0,3.51,
1,GTG New 2026,4,run,317,14.2,12.44,9.11,137.5,0.732,9.11,12.63,135.8,0.872,1453,0,4,,7.53
1,J70 Let it be,1,beat,317,32.9,5.97,4.64,37.9,0.778,4.71,6.01,37.5,0.897,1332,8,0,3.29,
1,J70 Let it be,2,run,323,18.4,10.86,7.85,135.8,0.723,8.02,11.11,135.6,0.918,1700,0,3,,9.3
1,J70 Let it be,3,beat,313,27.4,5.88,4.35,41.2,0.741,4.37,5.89,41.1,0.954,1253,3,0,3.1,
1,J70 Let it be,4,run,317,14.8,11.6,8.86,140.2,0.764,9.08,11.94,139.7,0.898,1247,0,3,,6.83
1,JCurve,1,beat,317,33.6,5.89,4.52,38.5,0.767,4.58,5.94,38.3,0.875,1403,10,0,3.75,
1,JCurve,2,run,323,17.7,11.79,8.21,133.8,0.696,8.45,12.23,133.1,0.856,1954,3,3,4.8,7.8
1,JCurve,3,beat,313,26.6,5.82,4.41,39.9,0.758,4.45,5.87,40.0,0.875,1062,8,0,3.81,
1,JCurve,4,run,317,15.1,12.2,8.55,134.5,0.701,8.55,12.28,133.8,0.933,1692,0,2,,7.65
1,Jamaica,1,beat,317,34.4,5.89,4.48,39.0,0.76,4.49,5.92,39.2,0.939,1485,5,0,3.42,
1,Jamaica,2,run,323,17.7,11.39,8.2,136.0,0.72,8.4,11.76,135.1,0.794,1727,2,6,4.05,6.88
1,Jamaica,3,beat,313,27.0,5.78,4.43,38.9,0.765,4.47,5.81,38.7,0.908,1066,6,0,3.43,
1,Jamaica,4,run,317,15.6,11.86,8.77,138.1,0.739,8.81,12.0,137.4,0.903,1481,0,3,,5.53
1,Lady in red 2,1,beat,317,33.5,5.84,4.49,38.5,0.769,4.52,5.86,38.4,0.925,1325,6,0,4.18,
1,Lady in red 2,2,run,323,16.7,11.44,8.63,139.0,0.754,8.84,11.85,137.5,0.851,1448,0,5,,6.42
1,Lady in red 2,3,beat,313,26.8,5.87,4.48,39.3,0.764,4.49,5.88,39.4,0.954,1104,3,0,3.33,
1,Lady in red 2,4,run,317,14.5,12.28,8.87,136.4,0.722,8.94,12.45,135.7,0.896,1525,0,3,,7.27
1,MidlifeCrisis,1,beat,317,32.3,6.07,4.66,38.8,0.767,4.68,6.1,38.7,0.948,1369,4,0,4.42,
1,MidlifeCrisis,2,run,323,18.0,11.59,7.96,133.1,0.687,7.93,11.63,132.5,0.944,2007,0,2,,6.75
1,MidlifeCrisis,3,beat,313,26.0,5.94,4.52,39.2,0.761,4.54,5.99,39.4,0.904,1077,6,0,4.55,
1,MidlifeCrisis,4,run,317,14.2,12.35,8.99,136.9,0.728,8.98,12.42,136.2,0.894,1476,0,3,,7.43
1,Mag,1,beat,317,33.9,6.08,4.54,40.2,0.746,4.56,6.11,40.2,0.951,1597,4,0,4.15,
1,Mag,2,run,323,18.5,10.99,7.86,135.4,0.715,8.25,11.54,134.8,0.823,1782,4,4,4.47,7.65
1,Mag,3,beat,313,26.4,5.89,4.52,39.0,0.767,4.54,5.92,39.0,0.937,1016,4,0,3.6,
1,Mag,4,run,317,15.4,12.09,8.52,135.2,0.704,8.55,12.21,134.7,0.935,1685,0,2,,7.15
1,Mike's Vakaros,1,beat,317,33.4,5.93,4.46,39.6,0.753,4.52,5.96,39.3,0.9,1446,8,0,3.85,
1,Mike's Vakaros,2,run,323,17.1,11.77,8.44,135.8,0.717,8.6,12.22,133.4,0.795,1739,0,7,,8.01
1,Mike's Vakaros,3,beat,313,26.6,5.92,4.49,39.6,0.759,4.55,5.96,39.4,0.89,1132,7,0,4.07,
1,Mike's Vakaros,4,run,317,14.3,12.35,9.06,137.8,0.734,9.1,12.46,137.3,0.894,1452,0,3,,6.17
1,Moore DRV,1,beat,317,34.9,5.78,4.37,39.5,0.755,4.39,5.83,39.7,0.928,1514,6,0,4.32,
1,Moore DRV,2,run,323,18.4,10.69,7.84,137.5,0.733,7.94,10.93,136.4,0.92,1624,0,3,,7.37
1,Moore DRV,3,beat,313,28.5,5.81,4.16,43.3,0.716,4.19,5.89,43.9,0.897,1385,7,0,3.69,
1,Moore DRV,4,run,317,15.2,11.44,8.86,140.3,0.774,9.03,11.72,139.5,0.901,1199,0,3,,7.93
1,NJK 8.9.2026,1,beat,317,32.5,5.99,4.58,39.3,0.765,4.62,6.02,39.1,0.91,1292,7,0,3.74,
1,NJK 8.9.2026,2,run,323,17.4,11.73,8.22,133.8,0.701,8.18,11.82,132.7,0.885,1870,0,4,,7.55
1,NJK 8.9.2026,3,beat,313,26.1,5.87,4.49,39.5,0.764,4.57,5.92,39.0,0.878,1019,8,0,3.84,
1,NJK 8.9.2026,4,run,317,14.1,12.47,9.07,136.8,0.728,9.1,12.58,136.2,0.888,1480,0,3,,7.3
1,Nautique,1,beat,317,31.8,6.01,4.73,37.2,0.787,4.76,6.03,37.0,0.947,1225,4,0,4.03,
1,Nautique,2,run,323,16.6,12.18,8.63,134.6,0.708,8.74,12.44,133.7,0.898,1806,1,3,7.5,7.03
1,Nautique,3,beat,313,25.6,5.98,4.57,39.3,0.763,4.58,6.0,39.3,0.935,1029,4,0,3.58,
1,Nautique,4,run,317,14.0,12.37,9.18,138.0,0.742,9.18,12.51,136.9,0.857,1379,0,4,,7.05
1,Patakin 3,1,beat,317,32.0,5.92,4.7,36.8,0.794,4.72,5.95,36.7,0.922,1135,6,0,3.58,
1,Patakin 3,2,run,323,16.9,12.16,8.49,133.3,0.698,8.66,12.46,132.9,0.827,1905,1,5,5.4,7.24
1,Patakin 3,3,beat,313,25.9,5.89,4.54,38.8,0.771,4.57,5.92,38.7,0.906,983,6,0,3.1,
1,Patakin 3,4,run,317,14.0,12.4,9.14,137.5,0.737,9.12,12.49,136.7,0.892,1406,0,3,,6.73
1,Phantom7 8.9.2026,1,beat,317,34.3,5.95,4.54,38.6,0.762,4.59,5.99,38.4,0.927,1508,6,0,4.72,
1,Phantom7 8.9.2026,2,run,323,16.2,11.73,8.89,138.7,0.758,9.16,12.12,138.0,0.881,1395,1,3,5.9,8.17
1,Phantom7 8.9.2026,3,beat,313,27.2,5.86,4.47,39.1,0.762,4.49,5.88,39.0,0.938,1120,4,0,4.1,
1,Phantom7 8.9.2026,4,run,317,15.4,11.76,8.58,137.6,0.73,8.59,12.01,135.5,0.837,1499,0,5,,8.98
1,RO,1,beat,317,34.0,5.85,4.45,39.3,0.761,4.47,5.88,39.3,0.929,1394,6,0,4.85,
1,RO,2,run,323,17.0,11.97,8.53,134.3,0.712,8.56,12.1,133.5,0.912,1793,0,3,,8.7
1,RO,3,beat,313,28.4,5.83,4.27,41.9,0.733,4.29,5.86,42.0,0.927,1347,5,0,4.1,
1,RO,4,run,317,16.0,11.58,8.02,133.1,0.692,8.01,11.76,131.5,0.844,1757,0,5,,7.86
1,Sassy,1,beat,317,34.8,5.87,4.4,39.8,0.75,4.47,5.92,39.4,0.88,1569,10,0,3.96,
1,Sassy,2,run,323,17.3,11.67,8.33,135.7,0.713,8.43,11.95,134.3,0.863,1763,0,5,,6.1
1,Sassy,3,beat,313,27.9,5.78,4.31,40.9,0.746,4.39,5.83,40.5,0.867,1212,9,0,3.59,
1,Sassy,4,run,317,15.9,11.7,8.39,136.6,0.717,8.5,11.97,135.5,0.873,1611,0,4,,7.15
1,Sardonyx,1,beat,317,34.0,6.01,4.5,40.3,0.749,4.55,6.04,40.1,0.926,1575,6,0,3.85,
1,Sardonyx,2,run,323,16.2,11.89,8.85,137.0,0.745,9.34,12.49,137.0,0.817,1510,3,4,5.2,7.3
1,Sardonyx,3,beat,313,27.4,5.81,4.37,40.1,0.752,4.43,5.87,39.9,0.893,1188,7,0,3.81,
1,Sardonyx,4,run,317,14.6,12.02,8.83,137.7,0.735,8.98,12.35,136.3,0.85,1431,0,5,,7.42
1,TUR 442 08.09.2026,1,beat,317,34.2,5.99,4.5,39.9,0.75,4.53,6.04,40.0,0.938,1571,5,0,3.62,
1,TUR 442 08.09.2026,2,run,323,17.8,11.53,8.19,135.2,0.71,8.36,11.87,134.7,0.836,1821,1,5,4.8,7.06
1,TUR 442 08.09.2026,3,beat,313,27.0,5.85,4.39,40.2,0.751,4.45,5.87,39.9,0.938,1144,4,0,3.73,
1,TUR 442 08.09.2026,4,run,317,13.6,12.46,9.38,138.7,0.753,9.52,12.66,138.5,0.926,1285,0,2,,4.95
1,TYRA VAKAROS2,1,beat,317,32.4,6.04,4.67,38.4,0.774,4.69,6.07,38.5,0.95,1306,4,0,3.55,
1,TYRA VAKAROS2,2,run,323,18.4,11.41,7.82,132.9,0.686,7.84,11.55,132.1,0.918,2023,0,3,,7.33
1,TYRA VAKAROS2,3,beat,313,26.4,5.88,4.52,38.9,0.769,4.58,5.92,38.7,0.891,1038,7,0,3.96,
1,TYRA VAKAROS2,4,run,317,15.1,12.08,8.58,135.3,0.71,8.59,12.2,134.7,0.902,1626,0,3,,6.43
1,To Nessa,1,beat,317,32.9,5.9,4.67,36.6,0.79,4.73,5.94,36.3,0.923,1261,6,0,3.83,
1,To Nessa,2,run,323,16.7,11.78,8.6,136.4,0.73,8.75,12.05,135.5,0.855,1627,1,4,4.7,7.05
1,To Nessa,3,beat,313,26.5,5.85,4.48,39.0,0.766,4.48,5.87,39.3,0.953,1060,3,0,3.5,
1,To Nessa,4,run,317,14.1,12.22,8.93,137.2,0.731,9.11,12.54,136.3,0.838,1417,0,4,,8.4
1,V-Tarte,1,beat,317,34.4,5.82,4.45,38.5,0.765,4.51,5.88,38.3,0.903,1446,8,0,4.03,
1,V-Tarte,2,run,323,17.8,10.94,8.11,138.4,0.741,8.29,11.27,137.4,0.787,1552,1,7,4.8,7.6
1,V-Tarte,3,beat,313,27.2,5.78,4.38,39.8,0.757,4.44,5.86,39.8,0.876,1090,8,0,3.9,
1,V-Tarte,4,run,317,15.0,11.84,8.83,138.7,0.745,8.9,11.98,138.3,0.9,1387,0,3,,6.5
1,Yupi,1,beat,317,33.7,6.04,4.61,38.8,0.763,4.66,6.1,38.7,0.929,1461,6,0,3.88,
1,Yupi,2,run,323,17.7,11.57,8.24,135.6,0.713,8.5,11.9,135.7,0.893,1797,1,3,3.9,8.0
1,Yupi,3,beat,313,26.6,5.79,4.54,37.2,0.785,4.61,5.84,36.9,0.875,952,8,0,4.0,
1,Yupi,4,run,317,14.4,11.84,8.94,139.7,0.754,9.16,12.24,138.3,0.859,1286,2,3,6.95,6.77
1,joust70,1,beat,317,33.4,5.83,4.62,36.5,0.791,4.66,5.87,36.3,0.924,1251,6,0,3.4,
1,joust70,2,run,323,17.7,11.82,8.21,134.1,0.695,8.46,12.19,134.2,0.893,1955,1,3,3.5,8.23
1,joust70,3,beat,313,26.8,5.72,4.48,37.1,0.784,4.51,5.73,36.9,0.937,947,4,0,3.5,
1,joust70,4,run,317,15.1,11.9,8.46,135.5,0.711,8.46,12.02,134.5,0.9,1600,0,3,,7.97
1,noticia,1,beat,317,33.3,5.91,4.57,38.2,0.774,4.62,5.95,38.0,0.899,1368,8,0,3.61,
1,noticia,2,run,323,17.0,11.58,8.48,136.2,0.732,9.04,12.24,136.9,0.805,1619,4,4,5.6,8.53
1,noticia,3,beat,313,26.9,5.89,4.45,39.7,0.757,4.5,5.93,39.7,0.876,1153,8,0,3.49,
1,noticia,4,run,317,14.3,12.28,9.06,137.7,0.737,9.14,12.43,137.3,0.895,1425,0,3,,6.33
1,Team Sweden,1,beat,317,32.7,5.88,4.59,38.0,0.78,4.63,5.93,38.0,0.879,1250,10,0,3.5,
1,Team Sweden,2,run,323,16.8,11.67,8.53,137.0,0.731,8.93,12.37,135.5,0.76,1632,2,7,4.5,6.96
1,Team Sweden,3,beat,313,26.3,5.86,4.48,39.6,0.763,4.5,5.89,39.6,0.927,1033,5,0,3.14,
1,Team Sweden,4,run,317,14.6,12.26,8.81,136.7,0.719,8.82,12.49,135.0,0.864,1552,0,4,,7.83
2,787,1,beat,314,34.0,5.75,4.31,40.8,0.749,4.35,5.79,40.6,0.887,1317,10,0,3.93,
2,787,2,run,321,17.0,11.79,8.43,134.5,0.715,8.67,12.13,134.4,0.886,1735,1,3,5.0,7.73
2,787,3,beat,313,28.4,5.7,4.12,42.9,0.723,4.15,5.75,43.1,0.888,1294,8,0,3.56,
2,787,4,run,313,15.6,11.52,8.21,134.9,0.712,8.21,11.63,134.0,0.903,1581,0,3,,7.13
2,Aretê 1872,1,beat,314,33.6,5.65,4.41,37.6,0.78,4.41,5.66,37.7,0.951,1212,4,0,3.65,
2,Aretê 1872,2,run,321,16.3,12.02,8.75,135.6,0.727,9.09,12.34,136.4,0.882,1632,1,3,5.9,8.33
2,Aretê 1872,3,beat,313,27.3,5.69,4.31,39.6,0.759,4.36,5.71,39.3,0.908,1099,6,0,3.6,
2,Aretê 1872,4,run,313,15.3,11.57,8.43,136.5,0.728,8.46,11.71,135.6,0.902,1476,0,3,,7.93
2,Bábá,1,beat,314,33.0,5.75,4.5,37.6,0.783,4.54,5.76,37.4,0.925,1199,6,0,3.78,
2,Bábá,2,run,321,15.7,12.34,9.08,136.4,0.736,9.37,12.64,136.7,0.905,1575,0,3,,6.5
2,Bábá,3,beat,313,27.1,5.75,4.37,39.8,0.76,4.38,5.77,39.9,0.922,1108,5,0,3.22,
2,Bábá,4,run,313,15.5,11.6,8.3,135.7,0.715,8.39,11.78,135.3,0.903,1571,0,3,,6.97
2,DIVA-NEU 8.9.2026,1,beat,314,35.4,5.73,4.27,40.8,0.746,4.28,5.74,40.9,0.953,1534,4,0,3.62,
2,DIVA-NEU 8.9.2026,2,run,321,17.1,11.86,8.42,135.0,0.71,8.58,12.09,134.9,0.889,1799,1,3,4.2,6.9
2,DIVA-NEU 8.9.2026,3,beat,313,28.1,5.69,4.24,40.9,0.746,4.26,5.73,41.1,0.896,1187,7,0,3.13,
2,DIVA-NEU 8.9.2026,4,run,313,13.4,12.44,9.37,138.7,0.753,9.64,12.77,138.7,0.906,1253,0,3,,7.23
2,Dime Piece,1,beat,314,34.2,5.79,4.38,40.0,0.756,4.41,5.81,39.8,0.927,1437,6,0,3.77,
2,Dime Piece,2,run,321,17.1,11.66,8.39,135.4,0.72,8.73,12.08,135.9,0.887,1706,1,3,5.1,9.17
2,Dime Piece,3,beat,313,28.6,5.63,4.1,42.0,0.729,4.14,5.65,41.9,0.912,1274,6,0,3.58,
2,Dime Piece,4,run,313,14.1,12.03,9.24,140.6,0.768,9.45,12.37,139.7,0.893,1205,0,3,,5.93
2,Florida 65,1,beat,314,35.1,5.76,4.26,41.4,0.739,4.3,5.79,41.3,0.929,1546,6,0,3.67,
2,Florida 65,2,run,321,16.2,12.29,8.89,134.9,0.723,9.31,12.71,136.1,0.917,1692,2,1,5.85,9.3
2,Florida 65,3,beat,313,27.9,5.75,4.28,41.0,0.743,4.3,5.79,41.0,0.895,1215,7,0,3.36,
2,Florida 65,4,run,313,15.1,11.74,8.62,137.2,0.735,8.68,11.91,136.1,0.902,1441,0,3,,8.53
2,J70 Let it be,1,beat,314,35.3,5.82,4.32,41.1,0.741,4.36,5.85,40.8,0.929,1637,6,0,3.38,
2,J70 Let it be,2,run,321,16.5,11.26,8.66,139.5,0.769,9.12,11.74,140.5,0.898,1313,2,2,5.4,7.65
2,J70 Let it be,3,beat,313,28.1,5.72,4.21,41.8,0.737,4.27,5.75,41.4,0.914,1228,6,0,3.3,
2,J70 Let it be,4,run,313,16.7,10.76,7.88,138.1,0.732,7.92,10.94,136.7,0.925,1460,1,2,5.0,7.25
2,JCurve,1,beat,314,34.7,5.52,4.19,39.3,0.759,4.21,5.54,39.4,0.879,1259,10,0,4.03,
2,JCurve,2,run,321,16.2,12.27,8.8,134.5,0.717,9.22,12.66,135.7,0.888,1721,2,2,5.1,8.85
2,JCurve,3,beat,313,28.0,5.74,4.17,42.7,0.726,4.21,5.79,42.8,0.86,1261,10,0,4.23,
2,JCurve,4,run,313,14.8,12.07,8.59,135.0,0.712,8.69,12.27,134.3,0.898,1574,0,3,,8.77
2,Jamaica,1,beat,314,34.3,5.7,4.41,38.6,0.773,4.47,5.74,38.3,0.93,1346,6,0,4.08,
2,Jamaica,2,run,321,16.7,11.92,8.58,134.1,0.72,8.89,12.3,134.4,0.905,1701,2,2,3.55,8.1
2,Jamaica,3,beat,313,27.8,5.76,4.29,41.1,0.744,4.31,5.79,41.0,0.939,1218,4,0,3.3,
2,Jamaica,4,run,313,14.8,11.9,8.61,136.2,0.724,8.72,12.11,135.6,0.899,1489,0,3,,8.1
2,Lady in red 2,1,beat,314,34.5,5.65,4.29,39.7,0.76,4.33,5.68,39.6,0.928,1347,6,0,4.07,
2,Lady in red 2,2,run,321,16.7,11.94,8.61,135.1,0.721,8.9,12.34,134.6,0.91,1704,0,3,,9.2
2,Lady in red 2,3,beat,313,28.1,5.76,4.24,41.7,0.736,4.26,5.78,41.8,0.926,1281,5,0,3.22,
2,Lady in red 2,4,run,313,15.3,11.87,8.47,135.5,0.714,8.55,12.08,134.6,0.901,1590,0,3,,7.33
2,MidlifeCrisis,1,beat,314,33.5,5.73,4.39,38.9,0.767,4.41,5.75,38.9,0.95,1236,4,0,4.3,
2,MidlifeCrisis,2,run,321,16.5,12.05,8.66,135.1,0.719,8.9,12.36,135.0,0.896,1682,2,2,7.45,8.4
2,MidlifeCrisis,3,beat,313,27.4,5.69,4.31,39.8,0.757,4.33,5.72,39.9,0.939,1116,4,0,4.52,
2,MidlifeCrisis,4,run,313,14.2,12.19,8.98,137.4,0.737,9.06,12.31,137.1,0.895,1390,0,3,,6.83
2,Mag,1,beat,314,34.9,5.63,4.21,40.8,0.747,4.23,5.68,41.2,0.904,1362,8,0,3.76,
2,Mag,2,run,321,16.2,12.11,8.85,134.9,0.731,9.07,12.42,134.3,0.908,1620,0,3,,6.97
2,Mag,3,beat,313,27.2,5.64,4.37,38.2,0.774,4.4,5.66,38.2,0.938,998,4,0,3.9,
2,Mag,4,run,313,14.3,12.3,9.02,137.1,0.733,9.07,12.45,136.2,0.896,1430,0,3,,6.77
2,Mike's Vakaros,1,beat,314,34.7,5.75,4.34,40.0,0.754,4.38,5.77,39.6,0.927,1494,6,0,4.07,
2,Mike's Vakaros,2,run,321,16.5,11.88,8.7,136.0,0.733,8.91,12.13,136.2,0.884,1594,1,3,6.3,7.33
2,Mike's Vakaros,3,beat,313,28.0,5.72,4.2,41.3,0.734,4.27,5.79,41.2,0.882,1218,8,0,4.46,
2,Mike's Vakaros,4,run,313,17.4,10.03,7.44,139.5,0.741,7.48,10.31,136.9,0.871,1377,1,4,3.7,6.92
2,Moore DRV,1,beat,314,35.9,5.69,4.23,40.9,0.744,4.31,5.75,40.6,0.916,1601,8,0,4.39,
2,Moore DRV,2,run,321,16.2,11.59,8.86,139.0,0.764,9.18,11.98,138.8,0.908,1363,0,3,,7.77
2,Moore DRV,3,beat,313,29.7,5.5,3.97,43.0,0.721,3.97,5.52,43.2,0.958,1353,3,0,3.13,
2,Moore DRV,4,run,313,14.6,11.23,8.89,143.9,0.792,9.15,11.71,142.0,0.863,1037,0,4,,6.28
2,NJK 8.9.2026,1,beat,314,34.6,5.69,4.28,40.5,0.752,4.32,5.71,40.3,0.904,1358,8,0,3.59,
2,NJK 8.9.2026,2,run,321,16.9,12.04,8.47,133.3,0.703,8.67,12.29,133.5,0.888,1840,1,3,8.2,7.13
2,NJK 8.9.2026,3,beat,313,27.6,5.72,4.26,41.1,0.746,4.36,5.79,40.5,0.818,1152,12,0,3.69,
2,NJK 8.9.2026,4,run,313,14.1,12.1,8.9,136.8,0.736,8.95,12.24,136.1,0.893,1376,0,3,,8.13
2,Nautique,1,beat,314,33.4,5.8,4.43,39.3,0.763,4.45,5.82,39.3,0.948,1289,4,0,3.77,
2,Nautique,2,run,321,16.8,11.95,8.59,135.1,0.719,8.84,12.22,135.9,0.924,1725,1,2,7.8,5.3
2,Nautique,3,beat,313,27.5,5.73,4.34,40.0,0.758,4.35,5.74,40.0,0.925,1124,5,0,3.12,
2,Nautique,4,run,313,16.3,11.14,7.99,136.5,0.717,8.04,11.31,135.7,0.908,1572,0,3,,7.63
2,Patakin 3,1,beat,314,33.9,5.61,4.34,38.5,0.774,4.35,5.63,38.7,0.926,1170,6,0,3.3,
2,Patakin 3,2,run,321,16.7,11.65,8.63,136.2,0.741,9.08,12.16,137.3,0.858,1541,5,2,5.8,6.75
2,Patakin 3,3,beat,313,27.2,5.8,4.4,40.0,0.759,4.42,5.83,40.2,0.924,1111,5,0,3.58,
2,Patakin 3,4,run,313,15.2,11.55,8.28,136.2,0.717,8.27,11.64,135.3,0.901,1507,0,3,,7.63
2,Phantom7 8.9.2026,1,beat,314,35.0,5.77,4.35,39.9,0.754,4.4,5.81,39.8,0.928,1496,6,0,4.38,
2,Phantom7 8.9.2026,2,run,321,16.5,12.1,8.64,134.4,0.714,9.06,12.55,135.3,0.884,1726,1,3,5.6,8.33
2,Phantom7 8.9.2026,3,beat,313,27.3,5.82,4.39,39.9,0.754,4.44,5.84,39.5,0.908,1169,6,0,3.8,
2,Phantom7 8.9.2026,4,run,313,13.8,12.3,9.28,139.4,0.755,9.55,12.62,139.3,0.892,1261,0,3,,7.27
2,Sassy,1,beat,314,35.1,5.72,4.29,40.6,0.75,4.36,5.8,40.4,0.861,1485,12,0,4.07,
2,Sassy,2,run,321,16.5,11.89,8.73,135.9,0.734,9.14,12.28,137.3,0.919,1597,2,1,5.75,6.6
2,Sassy,3,beat,313,28.8,5.68,4.16,42.3,0.732,4.21,5.7,42.0,0.906,1293,7,0,3.57,
2,Sassy,4,run,313,14.7,11.56,8.64,138.3,0.748,8.75,11.74,137.7,0.899,1302,0,3,,6.43
2,Sardonyx,1,beat,314,35.1,5.74,4.32,39.9,0.753,4.42,5.81,39.5,0.881,1537,10,0,4.2,
2,Sardonyx,2,run,321,16.9,12.02,8.48,134.2,0.706,8.62,12.25,134.1,0.886,1824,1,3,4.5,8.57
2,Sardonyx,3,beat,313,28.7,5.76,4.13,43.1,0.717,4.19,5.82,43.0,0.883,1380,8,0,4.03,
2,Sardonyx,4,run,313,13.8,12.3,9.25,138.9,0.753,9.58,12.72,138.4,0.839,1282,1,4,4.1,7.67
2,TUR 442 08.09.2026,1,beat,314,34.3,5.71,4.29,40.6,0.75,4.33,5.75,40.4,0.927,1338,6,0,4.25,
2,TUR 442 08.09.2026,2,run,321,17.2,11.84,8.39,135.0,0.708,8.42,12.02,133.8,0.914,1828,0,3,,6.47
2,TUR 442 08.09.2026,3,beat,313,29.1,5.65,4.15,41.9,0.735,4.19,5.66,41.6,0.947,1296,4,0,4.1,
2,TUR 442 08.09.2026,4,run,313,14.1,12.18,9.09,138.0,0.746,9.17,12.29,137.8,0.928,1325,0,2,,6.65
2,TYRA VAKAROS2,1,beat,314,33.5,5.77,4.43,39.1,0.767,4.45,5.79,39.1,0.925,1246,6,0,3.92,
2,TYRA VAKAROS2,2,run,321,17.3,11.7,8.3,134.8,0.71,8.51,12.01,134.4,0.861,1812,1,4,7.2,7.53
2,TYRA VAKAROS2,3,beat,313,27.9,5.75,4.27,41.1,0.743,4.29,5.78,41.3,0.928,1215,5,0,3.06,
2,TYRA VAKAROS2,4,run,313,14.9,12.04,8.6,135.6,0.714,8.67,12.2,135.0,0.897,1557,0,3,,7.17
2,To Nessa,1,beat,314,34.3,5.67,4.29,39.8,0.756,4.33,5.71,39.8,0.927,1322,6,0,3.93,
2,To Nessa,2,run,321,16.7,12.11,8.6,134.5,0.71,8.79,12.39,134.3,0.885,1787,1,3,3.7,8.33
2,To Nessa,3,beat,313,27.4,5.75,4.33,40.4,0.752,4.36,5.78,40.4,0.91,1123,6,0,3.43,
2,To Nessa,4,run,313,14.5,12.13,8.73,136.2,0.719,8.79,12.32,135.2,0.881,1510,0,4,,7.28
2,V-Tarte,1,beat,314,35.4,5.69,4.29,40.0,0.754,4.32,5.73,40.2,0.913,1501,8,0,3.77,
2,V-Tarte,2,run,321,16.8,11.58,8.57,136.9,0.74,8.6,11.73,135.6,0.915,1553,1,2,8.8,5.85
