race,boat,n,kind,wind,min,sog,vmg,twa,eff,extra,tacks,gybes,tloss,gloss
1,NJK 8.9.2026,1,beat,317,32.5,5.99,4.58,39.3,0.765,1290,7,0,3.74,
1,NJK 8.9.2026,2,run,323,17.4,11.73,8.22,133.8,0.701,1867,0,4,,7.55
1,NJK 8.9.2026,3,beat,313,26.1,5.87,4.49,39.5,0.764,1018,8,0,3.84,
1,NJK 8.9.2026,4,run,317,21.0,8.85,5.68,111.2,0.642,2040,0,3,,7.3
1,Nautique,1,beat,317,31.8,6.01,4.73,37.2,0.787,1224,4,0,4.03,
1,Nautique,2,run,323,16.6,12.18,8.63,134.6,0.708,1803,1,3,7.5,7.03
1,Nautique,3,beat,313,25.6,5.98,4.57,39.3,0.763,1028,4,0,3.58,
1,Nautique,4,run,317,23.0,9.01,5.33,110.4,0.591,2565,3,4,4.17,7.05
1,Patakin 3,1,beat,317,32.0,5.92,4.7,36.8,0.794,1134,6,0,3.58,
1,Patakin 3,2,run,323,16.9,12.16,8.49,133.3,0.698,1903,1,5,5.4,7.24
1,Patakin 3,3,beat,313,25.9,5.89,4.54,38.8,0.771,982,6,0,3.1,
1,Patakin 3,4,run,317,22.2,9.09,5.75,115.5,0.632,2226,0,4,,5.85
1,Phantom7 8.9.2026,1,beat,317,34.3,5.95,4.54,38.6,0.762,1507,6,0,4.72,
1,Phantom7 8.9.2026,2,run,323,16.2,11.73,8.89,138.7,0.758,1393,1,3,5.9,8.17
1,Phantom7 8.9.2026,3,beat,313,27.2,5.86,4.47,39.1,0.762,1119,4,0,4.1,
1,Phantom7 8.9.2026,4,run,317,19.3,10.28,6.79,126.7,0.66,2047,0,5,,8.98
1,RO,1,beat,317,34.0,5.85,4.45,39.3,0.761,1393,6,0,4.85,
1,RO,2,run,323,17.0,11.97,8.53,134.3,0.712,1790,0,3,,8.7
1,RO,3,beat,313,28.4,5.83,4.27,41.9,0.733,1346,5,0,4.1,
1,RO,4,run,317,16.0,11.58,8.02,133.1,0.692,1755,0,5,,7.86
1,Sassy,1,beat,317,34.8,5.87,4.4,39.8,0.75,1567,10,0,3.96,
1,Sassy,2,run,323,17.3,11.67,8.33,135.7,0.713,1761,0,5,,6.1
1,Sassy,3,beat,313,27.9,5.78,4.31,40.9,0.746,1211,9,0,3.59,
1,Sassy,4,run,317,16.9,11.17,7.84,132.8,0.702,1721,0,4,,7.15
1,Sardonyx,1,beat,317,34.0,6.01,4.5,40.3,0.749,1574,6,0,3.85,
1,Sardonyx,2,run,323,16.2,11.89,8.85,137.0,0.745,1508,3,4,5.2,7.3
1,Sardonyx,3,beat,313,27.4,5.81,4.37,40.1,0.752,1187,7,0,3.81,
1,Sardonyx,4,run,317,19.4,10.01,6.85,127.1,0.684,1857,0,5,,7.94
1,TUR 442 08.09.2026,1,beat,317,34.2,5.99,4.5,39.9,0.75,1569,5,0,3.62,
1,TUR 442 08.09.2026,2,run,323,17.8,11.53,8.19,135.2,0.71,1818,1,5,4.8,7.06
1,TUR 442 08.09.2026,3,beat,313,27.0,5.85,4.39,40.2,0.751,1144,4,0,3.73,
1,TUR 442 08.09.2026,4,run,317,18.0,10.52,7.38,128.9,0.702,1700,0,4,,4.9
1,TYRA VAKAROS2,1,beat,317,32.4,6.04,4.67,38.4,0.774,1305,4,0,3.55,
1,TYRA VAKAROS2,2,run,323,18.4,11.41,7.82,132.9,0.686,2021,0,3,,7.33
1,TYRA VAKAROS2,3,beat,313,26.4,5.88,4.52,38.9,0.769,1037,7,0,3.96,
1,TYRA VAKAROS2,4,run,317,19.8,10.21,6.16,118.0,0.603,2427,0,3,,6.43
1,To Nessa,1,beat,317,32.9,5.9,4.67,36.6,0.79,1260,6,0,3.83,
1,To Nessa,2,run,323,16.7,11.78,8.6,136.4,0.73,1625,1,4,4.7,7.05
1,To Nessa,3,beat,313,26.5,5.85,4.48,39.0,0.766,1059,3,0,3.5,
1,To Nessa,4,run,317,15.8,11.54,8.29,135.8,0.719,1552,0,5,,7.44
1,V-Tarte,1,beat,317,34.4,5.82,4.45,38.5,0.765,1445,8,0,4.03,
1,V-Tarte,2,run,323,17.8,10.94,8.11,138.4,0.741,1550,1,7,4.8,7.6
1,V-Tarte,3,beat,313,27.2,5.78,4.38,39.8,0.757,1089,8,0,3.9,
1,V-Tarte,4,run,317,17.6,10.75,7.35,127.9,0.684,1814,0,3,,6.5
1,Yupi,1,beat,317,33.7,6.04,4.61,38.8,0.763,1460,6,0,3.88,
1,Yupi,2,run,323,17.7,11.57,8.24,135.6,0.713,1795,1,3,3.9,8.0
1,Yupi,3,beat,313,26.6,5.79,4.54,37.2,0.785,952,8,0,4.0,
1,Yupi,4,run,317,19.0,9.67,7.03,129.8,0.727,1521,2,4,4.2,7.35
1,joust70,1,beat,317,33.4,5.83,4.62,36.5,0.791,1250,6,0,3.4,
1,joust70,2,run,323,17.7,11.82,8.21,134.1,0.695,1952,1,3,3.5,8.23
1,joust70,3,beat,313,26.8,5.72,4.48,37.1,0.784,946,4,0,3.5,
1,joust70,4,run,317,19.3,10.3,6.85,126.1,0.665,2037,0,5,,6.6
1,noticia,1,beat,317,33.3,5.91,4.57,38.2,0.774,1367,8,0,3.61,
1,noticia,2,run,323,17.0,11.58,8.48,136.2,0.732,1617,4,4,5.6,8.53
1,noticia,3,beat,313,26.9,5.89,4.45,39.7,0.757,1152,8,0,3.49,
1,noticia,4,run,317,19.8,9.79,6.09,112.4,0.623,2222,0,3,,6.33
1,Team Sweden,1,beat,317,32.7,5.88,4.59,38.0,0.78,1249,10,0,3.5,
1,Team Sweden,2,run,323,16.9,11.67,8.53,137.0,0.731,1630,2,7,4.5,6.96
1,Team Sweden,3,beat,313,26.3,5.86,4.48,39.6,0.763,1032,5,0,3.14,
1,Team Sweden,4,run,317,21.2,9.3,6.06,118.8,0.651,2088,0,4,,7.83
2,787,1,beat,314,34.0,5.75,4.31,40.8,0.749,1316,10,0,3.93,
2,787,2,run,321,17.0,11.79,8.43,134.5,0.715,1732,1,3,5.0,7.73
2,787,3,beat,313,28.4,5.7,4.12,42.9,0.723,1293,8,0,3.56,
2,787,4,run,313,15.7,11.52,8.21,134.9,0.712,1579,0,3,,7.13
2,Aretê 1872,1,beat,314,33.6,5.65,4.41,37.6,0.78,1211,4,0,3.65,
2,Aretê 1872,2,run,321,16.3,12.02,8.75,135.6,0.727,1630,1,3,5.9,8.33
2,Aretê 1872,3,beat,313,27.3,5.69,4.31,39.6,0.759,1098,6,0,3.6,
2,Aretê 1872,4,run,313,15.3,11.57,8.43,136.5,0.728,1474,0,3,,7.93
2,Bábá,1,beat,314,33.0,5.75,4.5,37.6,0.783,1198,6,0,3.78,
2,Bábá,2,run,321,15.7,12.34,9.08,136.4,0.736,1573,0,3,,6.5
2,Bábá,3,beat,313,27.1,5.75,4.37,39.8,0.76,1107,5,0,3.22,
2,Bábá,4,run,313,15.5,11.6,8.3,135.7,0.715,1569,0,3,,6.97
2,DIVA-NEU 8.9.2026,1,beat,314,35.4,5.73,4.27,40.8,0.746,1533,4,0,3.62,
2,DIVA-NEU 8.9.2026,2,run,321,17.1,11.86,8.42,135.0,0.71,1797,1,3,4.2,6.9
2,DIVA-NEU 8.9.2026,3,beat,313,28.1,5.69,4.24,40.9,0.746,1186,7,0,3.13,
2,DIVA-NEU 8.9.2026,4,run,313,18.2,10.77,6.64,123.2,0.617,2297,0,3,,7.23
2,Dime Piece,1,beat,314,34.2,5.79,4.38,40.0,0.756,1435,6,0,3.77,
2,Dime Piece,2,run,321,17.1,11.66,8.39,135.4,0.72,1704,1,3,5.1,9.17
2,Dime Piece,3,beat,313,28.6,5.63,4.1,42.0,0.729,1273,6,0,3.58,
2,Dime Piece,4,run,313,18.9,10.48,6.35,121.9,0.606,2359,0,3,,5.93
2,Florida 65,1,beat,314,35.1,5.76,4.26,41.4,0.739,1545,6,0,3.67,
2,Florida 65,2,run,321,16.2,12.29,8.89,134.9,0.723,1690,2,1,5.85,9.3
2,Florida 65,3,beat,313,27.9,5.75,4.28,41.0,0.743,1213,7,0,3.36,
2,Florida 65,4,run,313,15.1,11.74,8.62,137.2,0.735,1439,0,3,,8.53
2,J70 Let it be,1,beat,314,35.3,5.82,4.32,41.1,0.741,1635,6,0,3.38,
2,J70 Let it be,2,run,321,16.5,11.26,8.66,139.5,0.769,1312,2,2,5.4,7.65
2,J70 Let it be,3,beat,313,28.1,5.72,4.21,41.8,0.737,1227,6,0,3.3,
2,J70 Let it be,4,run,313,18.9,10.18,6.61,128.8,0.649,2073,0,3,,6.9
2,JCurve,1,beat,314,34.7,5.52,4.19,39.3,0.759,1258,10,0,4.03,
2,JCurve,2,run,321,16.2,12.27,8.8,134.5,0.717,1719,2,2,5.1,8.85
2,JCurve,3,beat,313,27.9,5.74,4.17,42.7,0.726,1260,10,0,4.23,
2,JCurve,4,run,313,15.7,11.75,8.32,134.7,0.708,1648,0,3,,8.77
2,Jamaica,1,beat,314,34.3,5.7,4.41,38.6,0.773,1344,6,0,4.08,
2,Jamaica,2,run,321,16.7,11.92,8.58,134.1,0.72,1698,2,2,3.55,8.1
2,Jamaica,3,beat,313,27.8,5.76,4.29,41.1,0.744,1217,4,0,3.3,
2,Jamaica,4,run,313,15.6,11.56,8.2,134.4,0.71,1604,0,3,,8.1
2,Lady in red 2,1,beat,314,34.5,5.65,4.29,39.7,0.76,1346,6,0,4.07,
2,Lady in red 2,2,run,321,16.7,11.94,8.61,135.1,0.721,1702,0,3,,9.2
2,Lady in red 2,3,beat,313,28.1,5.76,4.24,41.7,0.736,1280,5,0,3.22,
2,Lady in red 2,4,run,313,15.3,11.87,8.47,135.5,0.714,1588,0,3,,7.33
2,MidlifeCrisis,1,beat,314,33.5,5.73,4.39,38.9,0.767,1235,4,0,4.3,
2,MidlifeCrisis,2,run,321,16.5,12.05,8.66,135.1,0.719,1680,2,2,7.45,8.4
2,MidlifeCrisis,3,beat,313,27.4,5.69,4.31,39.8,0.757,1115,4,0,4.52,
2,MidlifeCrisis,4,run,313,15.1,11.69,8.58,136.6,0.734,1427,0,3,,6.83
2,Mag,1,beat,314,34.9,5.63,4.21,40.8,0.747,1361,8,0,3.76,
2,Mag,2,run,321,16.2,12.11,8.85,134.9,0.731,1617,0,3,,6.97
2,Mag,3,beat,313,27.2,5.64,4.37,38.2,0.774,998,4,0,3.9,
2,Mag,4,run,313,15.3,11.93,8.68,136.6,0.728,1519,0,3,,6.77
2,Mike's Vakaros,1,beat,314,34.7,5.75,4.34,40.0,0.754,1493,6,0,4.07,
2,Mike's Vakaros,2,run,321,16.5,11.88,8.7,136.0,0.733,1592,1,3,6.3,7.33
2,Mike's Vakaros,3,beat,313,28.0,5.72,4.2,41.3,0.734,1217,8,0,4.46,
2,Mike's Vakaros,4,run,313,19.6,9.49,6.3,130.4,0.663,1930,1,4,4.3,6.92
2,Moore DRV,1,beat,314,35.9,5.69,4.23,40.9,0.744,1600,8,0,4.39,
2,Moore DRV,2,run,321,16.2,11.59,8.86,139.0,0.764,1361,0,3,,7.77
2,Moore DRV,3,beat,313,29.7,5.5,3.97,43.0,0.721,1351,3,0,3.13,
2,Moore DRV,4,run,313,16.9,10.47,7.46,134.3,0.712,1574,1,4,4.7,6.28
2,NJK 8.9.2026,1,beat,314,34.6,5.69,4.28,40.5,0.752,1357,8,0,3.59,
2,NJK 8.9.2026,2,run,321,16.9,12.04,8.47,133.3,0.703,1838,1,3,8.2,7.13
2,NJK 8.9.2026,3,beat,313,27.6,5.72,4.26,41.1,0.746,1151,12,0,3.69,
2,NJK 8.9.2026,4,run,313,15.4,11.61,8.48,136.7,0.73,1469,0,5,,7.24
2,Nautique,1,beat,314,33.4,5.8,4.43,39.3,0.763,1288,4,0,3.77,
2,Nautique,2,run,321,16.8,11.95,8.59,135.1,0.719,1722,1,2,7.8,5.3
2,Nautique,3,beat,313,27.5,5.73,4.34,40.0,0.758,1123,5,0,3.12,
2,Nautique,4,run,313,16.3,11.14,7.99,136.5,0.717,1570,0,3,,7.63
2,Patakin 3,1,beat,314,33.9,5.61,4.34,38.5,0.774,1168,6,0,3.3,
2,Patakin 3,2,run,321,16.7,11.65,8.63,136.2,0.741,1538,5,2,5.8,6.75
2,Patakin 3,3,beat,313,27.2,5.8,4.4,40.0,0.759,1110,5,0,3.58,
2,Patakin 3,4,run,313,16.2,11.26,8.03,136.5,0.714,1588,0,3,,7.63
2,Phantom7 8.9.2026,1,beat,314,35.0,5.77,4.35,39.9,0.754,1495,6,0,4.38,
2,Phantom7 8.9.2026,2,run,321,16.5,12.1,8.64,134.4,0.714,1724,1,3,5.6,8.33
2,Phantom7 8.9.2026,3,beat,313,27.3,5.82,4.39,39.9,0.754,1168,6,0,3.8,
2,Phantom7 8.9.2026,4,run,313,14.6,11.96,8.9,138.2,0.744,1356,0,3,,7.27
2,Sassy,1,beat,314,35.1,5.72,4.29,40.6,0.75,1484,12,0,4.07,
2,Sassy,2,run,321,16.5,11.89,8.73,135.9,0.734,1594,2,1,5.75,6.6
2,Sassy,3,beat,313,28.8,5.68,4.16,42.3,0.732,1291,7,0,3.57,
2,Sassy,4,run,313,18.5,10.41,6.33,122.8,0.608,2311,0,3,,6.43
2,Sardonyx,1,beat,314,35.1,5.74,4.32,39.9,0.753,1536,10,0,4.2,
2,Sardonyx,2,run,321,16.9,12.02,8.48,134.2,0.706,1821,1,3,4.5,8.57
2,Sardonyx,3,beat,313,28.7,5.76,4.13,43.1,0.717,1378,8,0,4.03,
2,Sardonyx,4,run,313,14.6,11.93,8.82,137.0,0.74,1390,1,4,4.1,7.88
2,TUR 442 08.09.2026,1,beat,314,34.3,5.71,4.29,40.6,0.75,1337,6,0,4.25,
2,TUR 442 08.09.2026,2,run,321,17.2,11.84,8.39,135.0,0.708,1826,0,3,,6.47
2,TUR 442 08.09.2026,3,beat,313,29.1,5.65,4.15,41.9,0.735,1295,4,0,4.1,
2,TUR 442 08.09.2026,4,run,313,18.2,10.84,6.94,126.6,0.64,2162,0,3,,6.3
2,TYRA VAKAROS2,1,beat,314,33.5,5.77,4.43,39.1,0.767,1245,6,0,3.92,
2,TYRA VAKAROS2,2,run,321,17.3,11.7,8.3,134.8,0.71,1809,1,4,7.2,7.53
2,TYRA VAKAROS2,3,beat,313,27.9,5.75,4.27,41.1,0.743,1214,5,0,3.06,
2,TYRA VAKAROS2,4,run,313,16.1,11.51,8.18,135.8,0.71,1644,0,3,,7.17
2,To Nessa,1,beat,314,34.3,5.67,4.29,39.8,0.756,1321,6,0,3.93,
2,To Nessa,2,run,321,16.7,12.11,8.6,134.5,0.71,1785,1,3,3.7,8.33
2,To Nessa,3,beat,313,27.4,5.75,4.33,40.4,0.752,1122,6,0,3.43,
2,To Nessa,4,run,313,15.4,11.81,8.41,135.6,0.712,1608,0,3,,6.87
2,V-Tarte,1,beat,314,35.4,5.69,4.29,40.0,0.754,1500,8,0,3.77,
2,V-Tarte,2,run,321,16.8,11.58,8.57,136.9,0.74,1551,1,2,8.8,5.85
2,V-Tarte,3,beat,313,28.6,5.56,4.17,40.3,0.751,1176,5,0,3.3,
2,V-Tarte,4,run,313,18.0,10.59,6.62,123.1,0.625,2182,0,5,,7.94
2,Yupi,1,beat,314,33.4,5.66,4.5,36.5,0.794,1110,6,0,3.8,
2,Yupi,2,run,321,16.4,11.74,8.7,137.1,0.741,1516,1,3,7.3,7.07
2,Yupi,3,beat,313,27.4,5.62,4.33,38.7,0.771,1002,4,0,3.58,
2,Yupi,4,run,313,15.4,11.52,8.43,137.7,0.732,1440,0,3,,8.83
2,joust70,1,beat,314,34.5,5.66,4.28,39.7,0.756,1340,10,0,3.98,
2,joust70,2,run,321,16.3,12.18,8.79,133.8,0.722,1688,1,2,10.0,4.75
2,joust70,3,beat,313,26.7,5.64,4.41,37.6,0.782,952,3,0,3.03,
2,joust70,4,run,313,15.1,11.71,8.57,137.3,0.732,1446,1,2,10.0,7.45
2,noticia,1,beat,314,33.3,5.77,4.48,38.4,0.776,1225,6,0,3.52,
2,noticia,2,run,321,16.8,11.82,8.45,135.0,0.715,1722,2,2,5.9,7.8
2,noticia,3,beat,313,27.9,5.73,4.2,42.0,0.732,1253,8,0,3.5,
2,noticia,4,run,313,15.2,11.74,8.46,136.3,0.72,1531,0,3,,6.63
2,Team Sweden,1,beat,314,35.1,5.7,4.31,39.9,0.756,1491,8,0,4.06,
2,Team Sweden,2,run,321,17.3,11.81,8.31,134.3,0.704,1846,1,3,4.9,9.83
2,Team Sweden,3,beat,313,28.2,5.63,4.17,41.4,0.742,1182,10,0,3.65,
2,Team Sweden,4,run,313,18.2,10.81,6.7,124.7,0.62,2297,0,5,,6.18
