file,day,t0,t1,fixes,nm,mx,avg,upAvg,dnAvg
Team Sweden (Roman),2026-09-08,11:02,16:07,36573,35.2,16.3,6.95,5.49,12.36
joust70,2026-09-09,16:32,17:49,9148,10.0,19.6,7.85,5.43,13.89
Moore DRV - vakaros,2026-09-10,11:20,16:59,40754,34.5,16.2,6.11,5.34,10.96
Vamos September,2026-09-10,11:05,16:54,41958,36.9,16.1,6.35,5.24,11.02
Yupi,2026-09-10,11:24,17:05,40963,33.6,16.6,5.94,5.06,11.44
J70 Let it be  10,2026-09-09,12:09,18:58,49042,38.1,20.0,5.6,4.6,13.12
Mag 11,2026-09-09,12:16,18:08,42245,36.1,20.5,6.19,4.99,13.42
Yupi 10,2026-09-09,12:08,18:55,48740,37.6,19.8,5.61,4.51,13.15
Lady in red 2,2026-09-10,11:19,17:42,45925,37.5,16.1,5.89,4.93,11.73
787,2026-09-10,11:08,17:20,44626,36.6,16.3,5.91,4.95,10.8
DIVA-NEU,2026-09-10,11:20,17:48,46578,38.6,17.0,5.97,4.98,11.05
GTG New 2026,2026-09-10,11:20,17:25,43741,38.1,17.1,6.28,5.23,11.42
J70 Let it be,2026-09-10,11:20,17:53,47081,37.5,17.1,5.75,4.68,11.84
MidlifeCrisis,2026-09-10,11:18,17:31,44725,39.2,17.9,6.33,5.2,11.33
Mag,2026-09-10,11:30,16:48,38164,32.9,17.4,6.23,5.09,10.92
Moore DRV,2026-09-10,11:20,16:59,40754,34.5,16.2,6.11,5.34,10.96
Patakin 3,2026-09-10,11:33,17:37,43737,37.5,16.9,6.2,5.09,12.05
RO,2026-09-10,10:26,18:04,274308,39.9,17.0,5.24,4.33,11.33
Sardonyx,2026-09-10,12:10,17:47,40383,33.0,17.4,5.89,4.69,11.74
The Bull,2026-09-10,12:18,17:46,39385,33.0,16.6,6.05,4.82,12.28
V-Tarte,2026-09-10,11:27,17:25,42995,35.9,17.4,6.03,5.1,11.43
Vamos,2026-09-10,11:05,16:54,41958,36.9,16.1,6.35,5.24,11.02
joust70,2026-09-10,11:20,17:01,40928,36.0,17.2,6.35,5.22,12.26
Dime Piece,2026-09-10,10:54,17:47,49486,36.5,17.4,5.31,4.58,11.29
Henrique,2026-09-10,11:16,17:27,44522,37.2,16.7,6.03,5.2,11.21
Nautique,2026-09-10,11:03,17:52,49081,38.0,17.6,5.58,4.77,11.74
Team Sweden (Roman),2026-09-09,12:09,18:53,48443,37.5,19.8,5.59,4.56,13.57
Team Sweden (Roman),2026-09-10,11:18,17:04,41538,35.1,17.0,6.1,4.9,12.04
Team Sweden (Roman),2026-09-11,11:01,15:44,33926,33.1,17.6,7.04,5.41,12.64
Lady in red 2,2026-09-11,10:33,15:44,37247,34.4,16.5,6.68,5.34,12.28
Liquid Sun,2026-09-11,09:29,15:42,44698,35.3,16.9,5.7,4.25,12.78
787,2026-09-11,11:06,15:33,32079,31.4,17.1,7.07,5.39,12.42
Areté,2026-09-11,15:51,16:08,2052,0.5,5.9,1.66,1.66,
Ba ba,2026-09-11,11:24,15:50,31920,31.9,16.5,7.21,5.71,12.1
DIVA-NEU,2026-09-11,10:29,15:50,38481,36.0,17.1,6.75,5.31,12.37
Dime Piece,2026-09-11,10:12,15:46,40058,34.6,16.9,6.23,5.0,11.99
GTG New 2026,2026-09-11,11:14,15:18,27921,30.0,17.1,7.39,5.58,12.27
J70 Let it be,2026-09-11,10:38,15:40,36241,32.7,17.6,6.51,5.09,12.58
MidlifeCrisis,2026-09-11,11:06,15:25,31079,32.0,17.6,7.44,5.75,12.4
Mag,2026-09-11,11:02,15:33,32597,32.8,17.0,7.28,5.64,12.38
Mike's Vakaros,2026-09-11,11:58,15:25,24849,26.2,18.6,7.61,5.67,12.65
Moore DRV,2026-09-11,10:23,15:47,38947,34.1,17.2,6.3,5.06,12.01
Nautique,2026-09-11,10:26,15:47,38510,34.5,17.5,6.47,5.03,12.81
Odessa,2026-09-11,11:00,15:59,179430,32.2,17.3,6.48,5.17,12.08
Patakin 3,2026-09-11,11:03,15:54,34993,34.9,17.5,7.21,5.58,12.51
RO,2026-09-11,09:54,16:23,231466,39.2,18.1,5.9,4.51,12.48
Sardonyx,2026-09-11,11:24,15:56,32694,32.0,16.6,7.05,5.51,12.3
Sirena Chico,2026-09-11,10:30,15:50,38327,35.9,17.3,6.78,5.36,12.25
TYRA,2026-09-11,10:40,15:45,36536,34.6,17.1,6.85,5.47,12.07
The Bull,2026-09-11,10:18,16:10,42226,36.5,16.9,6.24,4.98,12.2
V-Tarte,2026-09-11,10:29,15:39,37281,34.0,16.1,6.58,5.29,11.76
Vamos,2026-09-11,10:31,15:36,36515,34.3,17.7,6.79,5.43,12.54
Yupi,2026-09-11,10:38,15:37,35844,34.6,16.7,7.0,5.47,12.19
joust70,2026-09-11,10:47,15:21,32941,31.2,17.3,6.83,5.2,12.39
noticia,2026-09-11,09:35,15:41,43836,33.5,16.7,5.51,4.16,12.62
